industry,percentile,revenue_cagr,net_profit_margin_avg
Education & Training Services,5,3.9738782189855524,0.47297272571240034
Education & Training Services,10,3.609739219732724,0.3621975468181943
Electrical Equipment & Parts,1,1.6900400553238155,0.19255407666118737
Electrical Equipment & Parts,5,0.508832365226913,0.1460540977110527
Electrical Equipment & Parts,10,0.37298236857996186,0.13132903983463468
Electronic Components,1,2.626108621810508,0.29803984095694797
Electronic Components,5,2.301576062048358,0.18366210010180764
Electronic Components,10,0.9367265741394957,0.15233559052765214
Electronic Gaming & Multimedia,1,7.9704625545559225,28.134820970026418
Electronic Gaming & Multimedia,5,7.3490627954857155,25.841197589002007
Electronic Gaming & Multimedia,10,6.572313096647958,22.974168362721503
Electronics & Computer Distribution,1,1.01965089258135,0.36431683740009946
Electronics & Computer Distribution,5,1.01965089258135,0.21316174612828248
Electronics & Computer Distribution,10,0.7548259399928015,0.1501804580983587
Engineering & Construction,1,7.332496900175341,0.933267209609387
Engineering & Construction,5,0.8041752608880048,0.2143782563905591
Engineering & Construction,10,0.4638688076230675,0.18210140712982564
Entertainment,1,2.5146054965093056,0.48707733972619
Entertainment,5,2.280134684664784,0.36101863424625263
Entertainment,10,1.270864533937361,0.2391576773153405
Farm & Heavy Construction Machinery,1,0.6003583814161917,4.374468112714344
Farm & Heavy Construction Machinery,5,0.5428534408869079,2.1460908571186192
Farm & Heavy Construction Machinery,10,0.4687749572292884,0.18909755026190067
Farm Products,1,0.9743769321250233,22.599440558718364
Farm Products,5,0.5970929688357673,0.9558329975919027
Farm Products,10,0.31543662141796924,0.21783171844288918
Financial Conglomerates,1,0.6316018054031807,1.2035085941693842
Financial Conglomerates,5,0.6316018054031807,1.2035085941693842
Financial Conglomerates,10,0.5075263681489977,0.8493004472206904
Financial Data & Stock Exchanges,1,0.5006026445046174,0.3640817847272646
Financial Data & Stock Exchanges,5,0.5006026445046174,0.35860292379177877
Financial Data & Stock Exchanges,10,0.5006026445046174,0.3517543476224215
Food Distribution,1,2.8973177007998387,0.18863363168137426
Food Distribution,5,2.7248190697162626,0.1792565733217642
Food Distribution,10,2.375315149813842,0.08009611190349011
Footwear & Accessories,1,0.8025192026791785,0.1302661831231901
Footwear & Accessories,5,0.5259439807495678,0.11763527864855369
Footwear & Accessories,10,0.37210387430807423,0.10228279627187097
"Furnishings, Fixtures & Appliances",1,5.528918635153749,2.03507094600944
"Furnishings, Fixtures & Appliances",5,0.6238889400502172,0.26565763802237596
"Furnishings, Fixtures & Appliances",10,0.34382269786961817,0.12658251178419447
Grocery Stores,1,0.21036038555281,0.0384958665532017
Grocery Stores,5,0.21036038555281,0.0384958665532017
Grocery Stores,10,0.21036038555281,0.0384958665532017
Health Information Services,1,0.194812290500842,0.1219071574989417
Health Information Services,5,0.194812290500842,0.1219071574989417
Health Information Services,10,0.194812290500842,0.1219071574989417
Healthcare Plans,1,0.2528816238435509,0.1241523096168705
Healthcare Plans,5,0.2528816238435509,0.1241523096168705
Healthcare Plans,10,0.2528816238435509,0.1241523096168705
Home Improvement Retail,1,0.3333890612334356,0.0133940221438309
Home Improvement Retail,5,0.3333890612334356,0.0133940221438309
Home Improvement Retail,10,0.3333890612334356,0.0133940221438309
Household & Personal Products,1,0.8680769977296605,0.22630741006848945
Household & Personal Products,5,0.7641131843609843,0.21340862288292892
Household & Personal Products,10,0.5474507919027143,0.20188418134696215
Industrial Distribution,1,6.162626366803881,1.9734115655444249
Industrial Distribution,5,4.733869122255058,1.6299442135649316
Industrial Distribution,10,2.9479225665690376,1.2006100235905672
Information Technology Services,1,12.868718349912264,5.820839984187227
Information Technology Services,5,1.1099831770576465,0.2789290359268473
Information Technology Services,10,0.454234488974524,0.20726242504056513
Infrastructure Operations,1,0.396451658234263,0.253663760325546
Infrastructure Operations,5,0.3847012739771257,0.15497115530289304
Infrastructure Operations,10,0.3784064252679451,0.1021001168979006
Insurance - Diversified,1,0.1494713557079225,0.0920469429476734
Insurance - Diversified,5,0.1494713557079225,0.0920469429476734
Insurance - Diversified,10,0.1494713557079225,0.0920469429476734
Insurance - Life,1,0.4155696095632322,0.0260163126639836
Insurance - Life,5,0.4155696095632322,0.0260163126639836
Insurance - Life,10,0.3882354741509101,0.025276887451829044
Insurance - Property & Casualty,1,0.3427151806675452,-0.0007135369922009
Insurance - Property & Casualty,5,0.3427151806675452,-0.0007135369922009
Insurance - Property & Casualty,10,0.3427151806675452,-0.0007135369922009
Insurance - Reinsurance,1,-0.4541903715509604,0.4932228966405508
Insurance - Reinsurance,5,-0.4541903715509604,0.4932228966405508
Insurance - Reinsurance,10,-0.4541903715509604,0.4932228966405508
Insurance Brokers,1,0.5709743148411435,-0.2312470070262967
Insurance Brokers,5,0.5709743148411435,-0.2312470070262967
Insurance Brokers,10,0.5709743148411435,-0.2312470070262967
Integrated Freight & Logistics,1,0.41254169990582223,0.18238647669779678
Integrated Freight & Logistics,5,0.3070002587661944,0.13717877304278062
Integrated Freight & Logistics,10,0.2852409077455915,0.09602535747448004
Internet Content & Information,1,0.6625767891753751,2.36659847642424
Internet Content & Information,5,0.5059137488813635,2.36659847642424
Internet Content & Information,10,0.3100849485138492,2.36659847642424
Internet Retail,1,37.09279950635243,9.91463651396844
Internet Retail,5,37.09279950635243,9.91463651396844
Internet Retail,10,37.09279950635243,9.91463651396844
Leisure,1,1.4369878806657406,0.2102073952585839
Leisure,5,1.0501114702275318,0.2102073952585839
Leisure,10,0.6417756802347366,0.20320812494052082
Lodging,1,1.1913355511986938,1.4506518263006207
Lodging,5,0.7946582334240614,0.3315057834542752
Lodging,10,0.7806225633808577,0.1342732563742896
Lumber & Wood Production,1,0.25361832202245504,0.120363764828229
Lumber & Wood Production,5,0.24442322044361572,0.11637138959457785
Lumber & Wood Production,10,0.236760635794583,0.1130444102332019
Luxury Goods,1,4.605996299881556,0.17502757742368977
Luxury Goods,5,0.697221322889671,0.1237064355457784
Luxury Goods,10,0.510226154426096,0.07347190408048178
Marine Shipping,1,0.7002344152064843,4.089587046550344
Marine Shipping,5,0.6859889140765032,3.9995443950866947
Marine Shipping,10,0.4153243926068664,2.1449478267331754
Medical Care Facilities,1,0.4313224344050073,0.20687069754709456
Medical Care Facilities,5,0.3138513954596234,0.16777169939718214
Medical Care Facilities,10,0.30484973666769966,0.1518636080323331
Medical Devices,1,0.1897117481446229,0.7018310461246613
Medical Devices,5,0.11266055778651586,0.7018310461246613
Medical Devices,10,0.01634656983888247,0.7018310461246613
Medical Distribution,1,0.34467176028293595,0.10493607264311765
Medical Distribution,5,0.3370901782916569,0.09842911939889423
Medical Distribution,10,0.32761320080255807,0.09029542784361498
Medical Instruments & Supplies,1,0.41733682210203105,0.2907377015156097
Medical Instruments & Supplies,5,0.37230540321799466,0.2837544931880014
Medical Instruments & Supplies,10,0.31601612961294934,0.275025482778491
Metal Fabrication,1,1.0526434527152977,0.3109801777652606
Metal Fabrication,5,0.6358260525051317,0.1816773667899985
Metal Fabrication,10,0.5589401863364244,0.1549193770618174
Mortgage Finance,1,0.5177563800541458,0.6040939868262699
Mortgage Finance,5,0.4301701868645045,0.5981472719065488
Mortgage Finance,10,0.4176011220704554,0.5922005569868276
Oil & Gas Drilling,1,-0.2797068152364487,-2.8824163788961368
Oil & Gas Drilling,5,-0.2797068152364487,-2.8824163788961368
Oil & Gas Drilling,10,-0.2797068152364487,-2.8824163788961368
Oil & Gas E&P,1,0.8737987529960065,0.3117449831677072
Oil & Gas E&P,5,0.8737987529960065,0.3117449831677072
Oil & Gas E&P,10,0.8737987529960065,0.3117449831677072
Oil & Gas Equipment & Services,1,0.34793667286269286,0.1622747693040138
Oil & Gas Equipment & Services,5,0.3234142185086949,0.1622747693040138
Oil & Gas Equipment & Services,10,0.3029788398803634,0.1503612604145417
Oil & Gas Integrated,1,0.2487595003003087,0.2036145760333179
Oil & Gas Integrated,5,0.2487595003003087,0.2036145760333179
Oil & Gas Integrated,10,0.2487595003003087,0.2036145760333179
Oil & Gas Refining & Marketing,1,0.7116181299371955,0.2105940631821362
Oil & Gas Refining & Marketing,5,0.4622423647634601,0.1742832679863942
Oil & Gas Refining & Marketing,10,0.4201674467282514,0.1588131121323061
Other Industrial Metals & Mining,1,2.259479178724775,0.3100009109326717
Other Industrial Metals & Mining,5,0.6557019131936254,0.3013358681831786
Other Industrial Metals & Mining,10,0.4704079223109212,0.2233504834377419
Other Precious Metals & Mining,1,0.424043000108145,0.4359850809213006
Other Precious Metals & Mining,5,0.424043000108145,0.4359850809213006
Other Precious Metals & Mining,10,0.424043000108145,0.4359850809213006
Packaged Foods,1,0.635130011528942,0.2127208783204387
Packaged Foods,5,0.38054379650320924,0.1319339559590445
Packaged Foods,10,0.3147817810255908,0.11806453702920185
Packaging & Containers,1,0.6157215924138184,0.3548976521895628
Packaging & Containers,5,0.4154411301935141,0.1617088426797337
Packaging & Containers,10,0.2998365587371322,0.1216858477241195
Paper & Paper Products,1,3.738071803107043,0.17050217108039897
Paper & Paper Products,5,0.4419333271262347,0.1417699088190064
Paper & Paper Products,10,0.42624878190729676,0.1345819756509898
Personal Services,1,0.36550768117602533,0.3580080097770726
Personal Services,5,0.33692175089120496,0.29511929788789654
Personal Services,10,0.30118933803517967,0.2165084080264268
Pharmaceutical Retailers,1,1.803947860571327,0.2477182267063105
Pharmaceutical Retailers,5,1.7262149599338446,0.24096274643020732
Pharmaceutical Retailers,10,1.6290488341369918,0.23251839608507838
Pollution & Treatment Controls,1,0.17951167462696596,0.0966969747209242
Pollution & Treatment Controls,5,0.17902327335391743,0.0966969747209242
Pollution & Treatment Controls,10,0.17841277176260678,0.0966969747209242
Publishing,1,0.4551466666453472,5.08106229373038
Publishing,5,0.440617176863143,4.1407259133756975
Publishing,10,0.3824992177343274,0.379380391957037
REIT - Office,1,0.1396451687412402,0.2822543996079522
REIT - Office,5,0.1386591786180786,0.27871423193859485
REIT - Office,10,0.13742669096412663,0.2742890223518981
Railroads,1,0.7649899548948864,0.2840747976172917
Railroads,5,0.7649899548948864,0.2840747976172917
Railroads,10,0.6828372756979112,0.22376493566184172
Real Estate - Development,1,3.178781417015185,6.714963531241364
Real Estate - Development,5,1.5468545961729714,0.670221212952882
Real Estate - Development,10,0.9462295360536173,0.2969288327582193
Real Estate - Diversified,1,0.7703157692484328,0.6376404967438253
Real Estate - Diversified,5,0.7703157692484328,0.40131796263080444
Real Estate - Diversified,10,0.686246793702592,0.3028502400837123
Real Estate Services,1,3.4690908558382763,41.548149172020985
Real Estate Services,5,1.2547772204520187,3.185321686437414
Real Estate Services,10,0.9497144707995878,3.0797546759523975
Rental & Leasing Services,1,0.7501833215889389,0.2852426129357032
Rental & Leasing Services,5,0.7501833215889389,0.24670128225077198
Rental & Leasing Services,10,0.7501833215889389,0.19852461889460815
Resorts & Casinos,1,5.567270536331226,0.2522240487257134
Resorts & Casinos,5,4.661493263589694,0.2522240487257134
Resorts & Casinos,10,3.529271672662782,0.2522240487257134
Restaurants,1,1.0955957863758847,0.0766248474552845
Restaurants,5,0.5803320022799254,0.0766248474552845
Restaurants,10,0.4666708734352296,0.052311027408636995
Scientific & Technical Instruments,1,0.23357606782081852,0.0829626913808469
Scientific & Technical Instruments,5,0.23028820826094024,0.0829626913808469
Scientific & Technical Instruments,10,0.2261783838110924,0.0829626913808469
Security & Protection Services,1,1.3305602605917046,0.0922303804435576
Security & Protection Services,5,1.0002450225239379,0.0922303804435576
Security & Protection Services,10,0.58735097493923,0.0922303804435576
Semiconductor Equipment & Materials,1,0.4084581174297703,0.0053725450272905
Semiconductor Equipment & Materials,5,0.4084581174297703,0.0053725450272905
Semiconductor Equipment & Materials,10,0.4084581174297703,0.0053725450272905
Semiconductors,1,0.2987871372182569,0.07031349298174672
Semiconductors,5,0.27595242130852166,0.03147786979638637
Semiconductors,10,0.2474090264213526,-0.017066659185313943
Software - Application,1,1.4804681657823848,0.9027480990495327
Software - Application,5,0.5626805199345075,0.3043624562673201
Software - Application,10,0.4387611838881917,0.2315015216268722
Software - Infrastructure,1,1.1109687370152455,0.3715105496152653
Software - Infrastructure,5,0.6739644633385415,0.3589624748369694
Software - Infrastructure,10,0.49806991794076866,0.3436259389968302
Solar,1,3.294640029756765,0.121673184696091
Solar,5,1.5884394055140245,0.11234762425263352
Solar,10,1.394504943872484,0.0843709429222611
Specialty Business Services,1,5.011402423621684,14.106617743509839
Specialty Business Services,5,1.2656881694648519,1.264616394321732
Specialty Business Services,10,0.6720964541143828,0.6186576594837352
Specialty Chemicals,1,0.8518344285087327,0.2632684223425005
Specialty Chemicals,5,0.3774240064524758,0.19110042122588344
Specialty Chemicals,10,0.3169157310032772,0.15233733248379247
Specialty Industrial Machinery,1,1.1628267789750404,0.6102975177846478
Specialty Industrial Machinery,5,0.5669987324280956,0.20631290048828907
Specialty Industrial Machinery,10,0.412159294536142,0.1841481285122805
Specialty Retail,1,0.3596155991473893,0.0446609114824075
Specialty Retail,5,0.3596155991473893,0.0446609114824075
Specialty Retail,10,0.3596155991473893,0.0446609114824075
Staffing & Employment Services,1,0.4899415584468162,0.06107487268975868
Staffing & Employment Services,5,0.4205360241599535,0.05833113681482383
Staffing & Employment Services,10,0.33377910630137525,0.05490146697115527
Steel,1,2.1803266786451108,1.563732262868747
Steel,5,0.8204737635836853,0.2895277220847673
Steel,10,0.5429465852275335,0.1865417226841942
Telecom Services,1,0.34298093674550567,0.972031600936494
Telecom Services,5,0.317224468672914,0.704723126168041
Telecom Services,10,0.31232213650091356,0.3037604140153652
Textile Manufacturing,1,1.3991688893665093,3.870971116497935
Textile Manufacturing,5,0.6113077114369004,0.5568160426432721
Textile Manufacturing,10,0.308342698764652,0.19567015899366846
Thermal Coal,1,5.501814696716984,0.2468421524040593
Thermal Coal,5,2.674434931967844,0.2468421524040593
Thermal Coal,10,0.7713908595405381,0.22765383920452295
Tobacco,1,16.100366125236185,0.2716803439581119
Tobacco,5,10.57164188618911,0.2716803439581119
Tobacco,10,3.660736587380275,0.2716803439581119
Tools & Accessories,1,3.369414495264664,0.31987086731560116
Tools & Accessories,5,0.8944243970155868,0.1838997796690959
Tools & Accessories,10,0.43081256314980576,0.17469057773993
Travel Services,1,1.3896305913203293,0.3410251098778233
Travel Services,5,1.2830542884839937,0.3410251098778233
Travel Services,10,1.1740557969468326,0.313279864442177
Trucking,1,0.33588099997092613,0.0635435821445225
Trucking,5,0.28874582371449403,0.0635435821445225
Trucking,10,0.229826853393954,0.0635435821445225
Utilities - Independent Power Producers,1,1.011794688276127,0.4471542180467145
Utilities - Independent Power Producers,5,0.5154865835332998,0.4038138029381864
Utilities - Independent Power Producers,10,0.4117692948631255,0.2737925576126021
Utilities - Regulated Electric,1,0.1665147832252125,0.3553599277091951
Utilities - Regulated Electric,5,0.1665147832252125,0.3553599277091951
Utilities - Regulated Electric,10,0.1526199086334004,0.312770446111208
Utilities - Regulated Gas,1,3.5319899424589716,0.1733508037232484
Utilities - Regulated Gas,5,1.6726073182524708,0.1733508037232484
Utilities - Regulated Gas,10,0.6765094838561356,0.1682256632977643
Utilities - Renewable,1,1.1470352957587115,0.4801205545561952
Utilities - Renewable,5,1.1470352957587115,0.4801205545561952
Utilities - Renewable,10,1.1466906991262449,0.3814216014583559
Waste Management,1,11.08360605164423,0.5109918110804376
Waste Management,5,6.809209866308793,0.3855955457852392
Waste Management,10,2.2747817557934233,0.25145786837783013
